id,age,nationality,gender,occupation,genre1,genre2
1426,25-34,pt,M,self-employed,9648,37
1427,Under18,it,F,self-employed,35,12
1428,35+,de,M,tradesman,99,10751
1429,35+,pt,M,tradesman,36,10749
1430,35+,de,F,programmer,99,35
1431,18-24,pt,M,programmer,28,878
1432,35+,it,M,tradesman,99,37
1433,25-34,de,F,programmer,37,10402
1434,Under18,de,F,tradesman,10749,10751
1435,18-24,de,F,programmer,9648,27
1436,18-24,pt,M,tradesman,878,28
1437,25-34,pt,M,self-employed,36,37
1438,Under18,de,F,self-employed,16,35
1439,Under18,de,M,programmer,16,35
1440,35+,pt,F,programmer,16,12
1441,Under18,it,M,programmer,10751,12
1442,Under18,de,M,programmer,35,10769
1443,35+,de,M,self-employed,35,99
1444,35+,de,M,programmer,36,18
1445,35+,pt,F,tradesman,35,28
1446,18-24,pt,F,tradesman,10751,53
1447,Under18,it,F,tradesman,35,36
1448,Under18,pt,F,programmer,10751,16
1449,25-34,it,M,tradesman,37,99
1450,18-24,de,F,tradesman,14,10770
1451,18-24,de,M,programmer,27,9648
1452,25-34,de,M,tradesman,27,53
1453,35+,it,F,tradesman,27,99
1454,25-34,pt,M,tradesman,80,36
1455,35+,pt,F,self-employed,99,878
1456,35+,de,F,tradesman,36,35
1457,18-24,pt,F,self-employed,28,878
1458,18-24,pt,M,tradesman,12,14
1459,35+,it,F,tradesman,35,99
1460,18-24,it,F,self-employed,18,80
1461,Under18,it,M,programmer,878,35
1462,18-24,pt,M,tradesman,878,28
1463,18-24,pt,M,tradesman,878,28
1464,35+,it,M,tradesman,10770,10752
1465,25-34,pt,F,programmer,53,27
1466,35+,it,F,programmer,99,10749
1467,25-34,de,M,programmer,37,10402
1468,Under18,de,F,programmer,53,12
1469,18-24,it,F,self-employed,80,18
1470,35+,it,M,self-employed,35,10751
1471,18-24,pt,M,self-employed,28,878
1472,18-24,de,M,programmer,12,10769
1473,35+,pt,F,self-employed,16,36
1474,Under18,it,F,tradesman,12,35
1475,Under18,de,F,programmer,36,35
1476,25-34,de,F,self-employed,37,10402
1477,35+,it,F,programmer,18,99
1478,18-24,de,F,self-employed,27,9648
1479,25-34,de,F,self-employed,14,16
1480,25-34,it,F,tradesman,37,99
1481,18-24,it,M,tradesman,10402,53
1482,25-34,it,M,self-employed,37,99
1483,Under18,it,M,tradesman,10751,12
1484,18-24,pt,F,programmer,28,878
1485,25-34,de,F,tradesman,10402,37
1486,Under18,it,F,tradesman,16,35
1487,25-34,it,M,programmer,37,99
1488,25-34,it,M,self-employed,99,37
1489,18-24,it,F,tradesman,18,80
1490,Under18,it,M,self-employed,12,10769
1491,Under18,it,F,self-employed,12,10751
1492,18-24,pt,M,tradesman,28,878
1493,Under18,pt,F,self-employed,10751,16
1494,Under18,de,M,tradesman,10751,16
1495,35+,it,M,tradesman,35,36
1496,18-24,it,M,tradesman,36,18
1497,25-34,pt,F,tradesman,37,36
1498,25-34,pt,F,self-employed,37,36
1499,18-24,it,M,tradesman,80,18
1500,18-24,it,F,programmer,18,80
1501,25-34,it,M,self-employed,37,99
1502,35+,de,F,self-employed,36,10770
1503,Under18,pt,M,tradesman,18,16
1504,18-24,pt,F,tradesman,27,37
1505,35+,pt,F,self-employed,35,36
1506,18-24,pt,M,tradesman,878,28
1507,18-24,it,F,tradesman,18,80
1508,35+,it,M,self-employed,10770,36
1509,Under18,de,F,self-employed,10751,16
1510,25-34,pt,F,programmer,18,10402
1511,Under18,de,M,tradesman,12,35
1512,Under18,de,F,tradesman,10402,10751
1513,18-24,de,M,self-employed,99,10770
1514,Under18,pt,F,tradesman,10769,10752
1515,35+,de,F,tradesman,35,36
1516,35+,pt,F,programmer,10751,80
1517,25-34,de,M,self-employed,37,10402
1518,18-24,it,F,tradesman,16,10752
1519,35+,it,M,programmer,35,36
1520,Under18,pt,M,self-employed,16,35
1521,Under18,it,F,programmer,10751,16
1522,25-34,de,F,self-employed,37,10402
1523,Under18,pt,F,self-employed,16,878
1524,35+,pt,F,self-employed,10751,36
1525,Under18,de,M,self-employed,10770,10751
1526,35+,pt,M,tradesman,37,80
1527,35+,de,F,self-employed,10751,99
1528,35+,it,M,tradesman,99,10751
1529,25-34,de,M,tradesman,80,53
1530,25-34,it,F,programmer,99,37
1531,18-24,it,F,programmer,27,12
1532,Under18,it,M,tradesman,35,12
1533,35+,pt,F,programmer,36,10751
1534,18-24,it,M,programmer,18,80
1535,25-34,de,M,tradesman,10402,37
1536,18-24,pt,M,tradesman,28,878
1537,35+,de,M,programmer,35,99
1538,25-34,de,M,programmer,37,10402
1539,Under18,pt,F,programmer,12,10751
1540,Under18,it,F,self-employed,12,10751
1541,18-24,it,F,tradesman,80,18
1542,25-34,de,M,tradesman,28,16
1543,35+,pt,M,tradesman,10751,99
1544,Under18,de,F,tradesman,16,10751
1545,25-34,it,F,tradesman,37,99
1546,Under18,it,M,programmer,10751,16
1547,25-34,it,M,programmer,37,99
1548,25-34,de,F,programmer,10402,37
1549,Under18,de,M,tradesman,16,10751
1550,35+,de,M,programmer,36,10402
1551,Under18,pt,F,tradesman,12,10751
1552,35+,it,F,programmer,36,10751
1553,18-24,pt,M,self-employed,16,18
1554,35+,pt,F,tradesman,35,99
1555,Under18,de,F,programmer,16,10751
1556,25-34,it,M,programmer,10749,878
1557,25-34,pt,M,self-employed,28,9648
1558,Under18,pt,F,tradesman,878,10751
1559,18-24,pt,M,programmer,28,878
1560,Under18,it,F,tradesman,16,10751
1561,35+,pt,M,programmer,10751,99
1562,18-24,de,M,tradesman,27,9648
1563,18-24,it,F,self-employed,18,80
1564,18-24,de,M,tradesman,28,37
1565,35+,it,M,programmer,36,10751
1566,18-24,de,F,tradesman,10752,9648
1567,Under18,pt,M,programmer,27,16
1568,Under18,de,F,programmer,35,16
1569,25-34,de,F,programmer,10402,14
1570,18-24,it,F,self-employed,10769,10770
1571,Under18,de,M,tradesman,12,10769
1572,25-34,it,M,self-employed,99,37
1573,Under18,it,F,tradesman,80,80
1574,25-34,de,M,self-employed,10402,37
1575,35+,pt,M,programmer,28,99
1576,35+,it,M,tradesman,36,35
1577,Under18,pt,F,tradesman,878,10749
1578,35+,de,F,tradesman,35,10770
1579,35+,pt,M,self-employed,35,14
1580,25-34,pt,F,programmer,9648,27
1581,Under18,pt,F,tradesman,16,35
1582,35+,it,M,tradesman,99,10769
1583,18-24,it,F,tradesman,99,10749
1584,Under18,de,F,programmer,14,10402
1585,Under18,de,M,tradesman,10752,10749
1586,35+,it,F,tradesman,36,35
1587,18-24,de,F,tradesman,27,9648
1588,18-24,it,F,self-employed,18,80
1589,35+,pt,M,tradesman,80,37
1590,18-24,pt,F,self-employed,878,28
1591,25-34,pt,M,tradesman,10751,10769
1592,35+,de,M,self-employed,10751,36
1593,35+,pt,F,programmer,10752,878
1594,18-24,pt,M,self-employed,35,27
1595,25-34,pt,F,self-employed,36,37
1596,25-34,pt,M,self-employed,37,36
1597,Under18,pt,M,tradesman,10751,16
1598,Under18,pt,F,programmer,16,10751
1599,35+,pt,F,tradesman,36,28
1600,18-24,de,M,programmer,9648,27
1601,35+,de,F,tradesman,10751,10751
1602,35+,de,M,tradesman,36,10751
1603,18-24,it,M,self-employed,18,80
1604,25-34,pt,F,self-employed,28,12
1605,Under18,it,M,tradesman,10751,99
1606,25-34,de,M,programmer,37,10402
1607,18-24,pt,M,tradesman,878,28
1608,25-34,de,F,self-employed,10402,37
1609,Under18,de,M,tradesman,16,878
1610,Under18,de,F,programmer,16,35
1611,35+,pt,M,programmer,10751,27
1612,35+,it,M,self-employed,80,99
1613,Under18,pt,M,self-employed,80,10402
1614,25-34,it,F,tradesman,16,35
1615,Under18,pt,F,tradesman,12,10751
1616,18-24,pt,F,programmer,10752,10769
1617,35+,it,M,programmer,35,36
1618,18-24,it,F,tradesman,80,18
1619,18-24,it,F,programmer,18,80
1620,35+,de,M,tradesman,35,18
1621,18-24,de,M,programmer,9648,27
1622,Under18,it,F,tradesman,35,35
1623,18-24,it,M,programmer,18,80
1624,Under18,pt,F,self-employed,35,80
1625,Under18,it,M,programmer,10749,36
1626,Under18,pt,M,tradesman,16,10751
1627,25-34,it,F,self-employed,99,37
1628,18-24,it,F,tradesman,80,18
1629,18-24,it,M,self-employed,80,18
1630,25-34,de,F,programmer,37,10402
1631,Under18,it,F,programmer,16,10752
1632,25-34,pt,M,tradesman,37,36
1633,25-34,it,F,programmer,99,37
1634,25-34,pt,M,tradesman,27,10769
1635,18-24,it,M,self-employed,878,12
1636,35+,pt,F,programmer,10751,36
1637,Under18,pt,F,tradesman,16,10751
1638,25-34,de,F,self-employed,10402,37
1639,18-24,it,F,self-employed,80,18
1640,35+,it,M,programmer,36,10751
1641,18-24,it,F,tradesman,12,878
1642,Under18,it,M,programmer,10751,16
1643,18-24,pt,M,tradesman,878,28
1644,25-34,de,F,self-employed,37,10402
1645,Under18,de,M,self-employed,10751,28
1646,35+,it,M,self-employed,10751,53
1647,18-24,de,M,self-employed,27,9648
1648,Under18,pt,M,programmer,10751,12
1649,Under18,de,M,programmer,9648,35
1650,18-24,it,M,self-employed,80,18
1651,25-34,pt,M,self-employed,36,37
1652,25-34,it,M,tradesman,99,37
1653,25-34,it,M,tradesman,99,37
1654,35+,pt,M,tradesman,99,10751
1655,18-24,pt,F,tradesman,10402,99
1656,Under18,pt,F,tradesman,10751,12
1657,35+,de,F,programmer,35,36
1658,18-24,de,F,programmer,10751,99
1659,18-24,pt,F,self-employed,878,28
1660,25-34,it,M,self-employed,80,36
1661,18-24,it,F,self-employed,28,12
1662,35+,pt,M,self-employed,10770,36
1663,18-24,it,M,tradesman,99,10751
1664,Under18,pt,M,self-employed,10751,16
1665,25-34,de,M,self-employed,10402,37
1666,25-34,it,F,tradesman,37,99
1667,35+,de,M,programmer,36,37
1668,25-34,it,F,programmer,37,99
1669,18-24,it,M,programmer,18,80
1670,18-24,pt,F,tradesman,10752,14
1671,35+,de,F,tradesman,10751,10752
1672,35+,it,F,self-employed,99,35
1673,25-34,de,F,self-employed,37,10402
1674,Under18,de,F,tradesman,53,10751
1675,35+,pt,F,tradesman,35,36
1676,35+,pt,M,tradesman,36,35
1677,25-34,it,F,tradesman,99,37
1678,25-34,it,F,programmer,37,99
1679,25-34,de,M,self-employed,37,10402
1680,18-24,it,F,programmer,18,80
1681,Under18,pt,F,programmer,35,80
1682,25-34,it,M,tradesman,99,37
1683,18-24,pt,F,tradesman,14,10770
1684,18-24,it,F,tradesman,10751,99
1685,Under18,it,M,programmer,53,10751
1686,Under18,pt,M,programmer,16,35
1687,35+,de,M,tradesman,10751,35
1688,Under18,pt,F,self-employed,10751,18
1689,18-24,it,M,self-employed,80,18
1690,18-24,pt,M,programmer,37,10769
1691,18-24,pt,M,programmer,878,28
1692,Under18,de,M,programmer,80,37
1693,25-34,de,M,self-employed,10769,37
1694,18-24,de,F,self-employed,27,9648
1695,18-24,pt,M,self-employed,878,28
1696,25-34,de,F,tradesman,37,10402
1697,35+,pt,F,self-employed,36,35
1698,25-34,de,M,programmer,37,10402
1699,25-34,de,M,self-employed,10402,37
1700,18-24,de,M,programmer,27,99
1701,35+,pt,M,programmer,99,10749
1702,25-34,it,M,self-employed,37,99
1703,35+,de,M,tradesman,37,36
1704,18-24,pt,F,tradesman,28,878
1705,Under18,de,F,self-employed,10770,36
1706,25-34,de,M,programmer,10402,14
1707,Under18,pt,F,self-employed,16,10402
1708,Under18,de,F,self-employed,16,10751
1709,18-24,it,M,tradesman,10402,27
1710,25-34,pt,F,tradesman,36,37
1711,25-34,pt,M,tradesman,36,37
1712,35+,de,M,self-employed,36,10751
1713,35+,de,M,programmer,10751,36
1714,18-24,de,M,self-employed,37,10402
1715,18-24,it,M,self-employed,18,80
1716,25-34,it,F,self-employed,99,37
1717,18-24,it,F,self-employed,27,878
1718,35+,de,F,programmer,36,35
1719,25-34,it,F,tradesman,99,37
1720,Under18,it,M,programmer,12,10751
1721,35+,pt,F,tradesman,10752,36
1722,Under18,de,F,programmer,9648,16
1723,35+,pt,M,tradesman,36,10751
1724,35+,pt,F,tradesman,99,10770
1725,25-34,pt,F,tradesman,37,36
1726,Under18,de,F,tradesman,12,16
1727,18-24,it,F,tradesman,18,80
1728,25-34,it,F,tradesman,37,99
1729,Under18,de,M,programmer,10402,10751
1730,35+,pt,F,self-employed,36,35
1731,Under18,pt,M,self-employed,53,16
1732,Under18,de,M,programmer,12,35
1733,35+,pt,F,self-employed,36,10769
1734,Under18,it,F,self-employed,16,99
1735,25-34,it,F,programmer,99,37
1736,35+,it,M,self-employed,10769,35
1737,35+,it,M,programmer,10402,10751
1738,18-24,pt,M,self-employed,37,9648
1739,25-34,pt,M,tradesman,53,28
1740,Under18,it,F,programmer,35,12
1741,Under18,de,F,programmer,9648,10751
1742,35+,de,M,tradesman,99,35
1743,25-34,it,F,programmer,99,37
1744,35+,de,M,tradesman,36,10751
1745,18-24,pt,F,self-employed,878,28
1746,Under18,pt,F,programmer,12,9648
1747,35+,de,F,self-employed,53,36
1748,25-34,de,F,programmer,18,53
1749,18-24,it,F,programmer,28,10751
1750,Under18,de,F,tradesman,12,35
1751,18-24,it,F,tradesman,878,10751
1752,25-34,pt,M,tradesman,53,16
1753,25-34,de,F,programmer,10402,878
1754,18-24,it,M,tradesman,10749,36
1755,25-34,de,M,programmer,37,10402
1756,18-24,it,F,self-employed,80,18
1757,Under18,pt,F,self-employed,12,10770
1758,Under18,pt,F,tradesman,35,37
1759,Under18,it,M,self-employed,10751,12
1760,18-24,pt,M,programmer,878,28
1761,35+,it,F,programmer,10751,99
1762,Under18,pt,M,tradesman,12,18
1763,35+,pt,F,tradesman,35,10402
1764,Under18,de,M,self-employed,10751,16
1765,18-24,de,F,programmer,878,12
1766,18-24,de,M,programmer,27,9648
1767,Under18,it,M,self-employed,10770,9648
1768,Under18,de,F,programmer,16,35
1769,25-34,de,M,tradesman,10402,37
1770,35+,pt,M,programmer,99,53
1771,25-34,pt,F,programmer,37,36
1772,25-34,it,F,self-employed,10752,80
1773,Under18,it,F,tradesman,35,12
1774,Under18,pt,M,tradesman,14,35
1775,25-34,it,F,tradesman,37,99
1776,18-24,pt,F,self-employed,10402,80
1777,Under18,pt,M,self-employed,10751,16
1778,18-24,de,F,tradesman,9648,27
1779,35+,it,M,programmer,10751,99
1780,18-24,pt,F,tradesman,878,28
1781,25-34,pt,F,tradesman,37,36
1782,35+,pt,F,self-employed,10770,10751
1783,Under18,pt,M,self-employed,35,16
1784,Under18,de,M,tradesman,16,99
1785,25-34,pt,M,programmer,10770,36
1786,Under18,it,F,self-employed,10751,80
1787,25-34,pt,F,tradesman,37,36
1788,25-34,de,M,tradesman,37,10402
1789,35+,it,F,programmer,14,35
1790,Under18,it,F,tradesman,53,10752
1791,35+,pt,M,self-employed,36,35
1792,18-24,pt,M,programmer,28,878
1793,Under18,it,F,programmer,10751,12
1794,Under18,pt,M,self-employed,10751,99
1795,35+,it,M,programmer,10751,99
1796,18-24,de,M,self-employed,27,9648
1797,25-34,de,F,programmer,37,10402
1798,25-34,de,F,programmer,10749,28
1799,Under18,pt,M,tradesman,10770,10751
1800,35+,it,M,programmer,99,10751
1801,Under18,pt,M,self-employed,12,10749
1802,35+,it,M,programmer,37,10751
1803,25-34,pt,F,programmer,27,80
1804,25-34,de,M,self-employed,37,10402
1805,35+,pt,M,tradesman,12,10751
1806,18-24,it,M,self-employed,18,80
1807,25-34,de,M,programmer,10402,37
1808,35+,it,M,self-employed,10751,36
1809,35+,it,M,tradesman,35,35
1810,35+,pt,M,tradesman,36,35
1811,35+,it,M,self-employed,10752,10751
1812,35+,de,F,programmer,99,35
1813,18-24,pt,F,self-employed,878,28
1814,18-24,de,M,tradesman,9648,27
1815,18-24,de,F,self-employed,9648,27
1816,35+,de,F,programmer,10749,36
1817,Under18,it,F,programmer,16,35
1818,Under18,it,M,programmer,99,12
1819,35+,pt,F,self-employed,37,9648
1820,Under18,pt,M,self-employed,12,35
1821,18-24,it,M,programmer,10751,9648
1822,25-34,de,F,tradesman,10402,10769
1823,Under18,pt,M,self-employed,16,10751
1824,Under18,de,M,programmer,12,35
1825,Under18,it,F,programmer,10751,12
1826,18-24,pt,F,programmer,28,878
1827,25-34,it,F,tradesman,12,80
1828,Under18,it,M,self-employed,878,12
1829,35+,de,M,tradesman,36,10751
1830,Under18,de,F,tradesman,18,12
1831,25-34,pt,F,programmer,37,36
1832,25-34,pt,M,tradesman,36,37
1833,18-24,pt,F,tradesman,878,28
1834,25-34,pt,M,tradesman,27,14
1835,Under18,pt,F,tradesman,9648,18
1836,18-24,pt,M,programmer,28,878
1837,Under18,it,F,programmer,10751,16
1838,25-34,de,F,self-employed,10402,37
1839,35+,pt,M,tradesman,36,35
1840,Under18,pt,F,self-employed,80,12
1841,18-24,pt,F,self-employed,28,878
1842,35+,pt,M,self-employed,28,37
1843,18-24,de,M,self-employed,27,9648
1844,25-34,it,F,self-employed,37,99
1845,35+,de,M,self-employed,99,27
1846,18-24,de,F,self-employed,27,9648
1847,Under18,it,F,programmer,10751,12
1848,Under18,it,F,tradesman,35,16
1849,35+,it,F,tradesman,10751,10751
1850,18-24,pt,M,tradesman,28,878
1851,Under18,pt,M,self-employed,12,35
1852,18-24,de,M,programmer,18,16
1853,35+,pt,F,programmer,10751,99
1854,Under18,de,M,programmer,28,35
1855,25-34,pt,M,tradesman,37,36
1856,18-24,de,F,programmer,27,9648
1857,35+,pt,M,self-employed,9648,35
1858,35+,de,F,programmer,99,10751
1859,35+,de,F,tradesman,35,99
1860,Under18,it,M,programmer,10751,27
1861,18-24,de,F,tradesman,53,878
1862,Under18,pt,F,self-employed,10751,16
1863,18-24,pt,F,self-employed,878,28
1864,35+,pt,M,self-employed,10751,36
1865,35+,it,M,self-employed,35,36
1866,Under18,it,F,programmer,16,35
1867,Under18,de,M,self-employed,37,10402
1868,25-34,de,M,self-employed,37,10402
1869,35+,de,F,self-employed,10751,99
1870,25-34,de,F,tradesman,99,35
1871,35+,it,F,self-employed,10749,80
1872,18-24,de,F,programmer,10770,35
1873,18-24,pt,M,programmer,878,53
1874,35+,pt,M,programmer,10752,10769
1875,Under18,it,M,tradesman,10751,16
1876,18-24,de,F,programmer,27,9648
1877,18-24,pt,M,programmer,28,27
1878,Under18,it,M,tradesman,10769,35
1879,35+,it,F,tradesman,35,18
1880,Under18,pt,M,self-employed,27,16
1881,Under18,pt,M,programmer,16,10751
1882,Under18,de,F,tradesman,12,10751
1883,Under18,pt,F,self-employed,9648,18
1884,Under18,pt,M,tradesman,16,12
1885,25-34,de,F,programmer,37,10402
1886,25-34,pt,F,tradesman,37,36
1887,Under18,pt,M,programmer,10752,16
1888,Under18,it,F,tradesman,36,10751
1889,18-24,de,M,programmer,14,28
1890,18-24,de,F,tradesman,9648,27
1891,25-34,it,M,tradesman,99,37
1892,18-24,it,M,self-employed,878,35
1893,Under18,it,F,self-employed,16,10769
1894,25-34,pt,F,tradesman,36,37
1895,25-34,pt,M,tradesman,37,36
1896,18-24,pt,F,self-employed,99,37
1897,Under18,it,F,tradesman,10751,12
1898,25-34,pt,F,programmer,37,36
1899,35+,it,M,tradesman,36,35
1900,Under18,pt,M,self-employed,878,12
1901,18-24,it,F,self-employed,80,18
1902,35+,it,F,self-employed,35,36
1903,35+,pt,M,tradesman,35,12
1904,18-24,pt,M,self-employed,28,878
1905,18-24,pt,F,tradesman,36,35
1906,25-34,pt,F,programmer,878,12
1907,Under18,pt,M,self-employed,16,12
1908,Under18,pt,F,tradesman,35,16
1909,25-34,pt,F,programmer,10402,18
1910,35+,de,M,tradesman,35,18
1911,35+,de,F,tradesman,35,35
1912,25-34,pt,M,tradesman,36,37
1913,Under18,it,F,self-employed,35,16
1914,Under18,it,M,tradesman,10769,14
1915,35+,it,M,programmer,99,10751
1916,18-24,pt,M,tradesman,878,28
1917,35+,pt,F,programmer,99,36
1918,Under18,pt,F,self-employed,35,53
1919,Under18,it,F,programmer,16,53
1920,25-34,de,F,tradesman,37,10402
1921,18-24,de,M,self-employed,9648,27
1922,18-24,it,M,self-employed,80,18
1923,35+,pt,M,tradesman,35,9648
1924,35+,pt,F,programmer,35,36
1925,35+,pt,M,self-employed,10751,36
1926,25-34,pt,M,self-employed,10752,28
1927,25-34,it,F,tradesman,99,37
1928,Under18,de,M,tradesman,14,10769
1929,35+,de,F,programmer,35,99
1930,35+,pt,M,programmer,10402,36
1931,Under18,it,F,tradesman,35,10402
1932,25-34,it,F,self-employed,37,99
1933,35+,de,M,self-employed,35,99
1934,25-34,pt,M,self-employed,36,37
1935,Under18,it,F,self-employed,12,35
1936,35+,pt,M,tradesman,99,16
1937,18-24,pt,F,tradesman,878,28
1938,18-24,de,M,programmer,9648,27
1939,35+,it,M,programmer,10751,99
1940,35+,pt,F,tradesman,36,35
1941,Under18,it,M,programmer,12,10749
1942,18-24,it,M,tradesman,80,18
1943,25-34,de,M,self-employed,10402,37
1944,Under18,de,F,self-employed,10402,10751
1945,Under18,pt,M,self-employed,16,35
1946,25-34,de,M,tradesman,10402,37
1947,Under18,de,F,tradesman,12,10751
1948,Under18,de,F,programmer,16,35
1949,Under18,pt,F,programmer,16,37
1950,18-24,pt,F,programmer,28,878
1951,25-34,it,M,tradesman,99,37
1952,18-24,pt,F,programmer,878,28
1953,35+,pt,M,self-employed,36,16
1954,Under18,de,F,programmer,12,878
1955,18-24,pt,F,programmer,10769,16
1956,Under18,de,F,self-employed,12,35
1957,35+,de,M,tradesman,36,35
1958,Under18,it,F,tradesman,35,10770
1959,18-24,de,F,self-employed,9648,27
1960,25-34,de,F,programmer,10402,37
1961,25-34,it,F,programmer,99,37
1962,18-24,it,F,self-employed,80,18
1963,18-24,de,M,tradesman,27,9648
1964,18-24,de,M,tradesman,9648,27
1965,Under18,pt,F,tradesman,35,53
1966,35+,it,F,programmer,99,35
1967,25-34,pt,M,self-employed,37,36
1968,25-34,pt,M,programmer,36,37
1969,Under18,it,M,tradesman,35,12
1970,Under18,de,M,tradesman,18,12
1971,Under18,it,F,self-employed,10751,35
1972,18-24,de,F,tradesman,10769,35
1973,35+,pt,M,programmer,28,36
1974,Under18,it,F,self-employed,16,53
1975,Under18,de,M,tradesman,10402,18
1976,Under18,it,F,self-employed,27,36
1977,Under18,pt,M,tradesman,27,35
1978,25-34,de,M,tradesman,10769,10770
1979,25-34,de,F,programmer,10402,37
1980,18-24,pt,F,programmer,28,878
1981,18-24,de,F,self-employed,27,9648
1982,35+,pt,M,self-employed,10770,10402
1983,18-24,de,M,programmer,9648,27
1984,18-24,de,M,self-employed,9648,27
1985,35+,it,F,tradesman,28,10752
1986,35+,it,F,tradesman,10751,36
1987,Under18,it,M,self-employed,12,35
1988,25-34,pt,M,self-employed,36,37
1989,25-34,de,F,tradesman,28,10749
1990,35+,de,F,programmer,10752,36
1991,35+,it,F,programmer,10770,35
1992,25-34,pt,F,tradesman,10402,80
1993,Under18,it,M,tradesman,10770,35
1994,35+,de,M,programmer,10751,18
1995,Under18,it,F,self-employed,10751,12
1996,35+,it,F,self-employed,35,10769
1997,Under18,it,M,programmer,35,12
1998,35+,de,M,programmer,10751,99
1999,Under18,de,M,self-employed,10751,18
2000,18-24,pt,F,tradesman,878,28
2001,35+,it,M,programmer,36,10751
2002,18-24,it,F,self-employed,80,18
2003,35+,pt,M,self-employed,10751,99
2004,Under18,it,M,programmer,16,10751
2005,Under18,it,M,self-employed,10749,10751
2006,18-24,pt,M,tradesman,28,878
2007,Under18,it,M,tradesman,10751,9648
2008,25-34,pt,M,programmer,37,36
2009,35+,pt,F,programmer,99,35
2010,25-34,pt,F,self-employed,37,36
2011,35+,de,M,tradesman,16,80
2012,18-24,pt,M,programmer,878,28
2013,25-34,de,M,tradesman,37,10402
2014,18-24,pt,M,self-employed,878,28
2015,18-24,de,M,self-employed,27,9648
2016,35+,pt,M,programmer,10751,53
2017,Under18,it,F,programmer,99,35
2018,35+,it,M,self-employed,36,10751
2019,18-24,de,M,programmer,9648,27
2020,25-34,it,M,programmer,37,99
2021,35+,de,F,programmer,10751,36
2022,25-34,pt,M,self-employed,10769,18
2023,25-34,de,F,programmer,37,10402
2024,Under18,pt,F,tradesman,10751,12
2025,25-34,it,M,programmer,99,37
2026,18-24,it,M,self-employed,80,18
2027,35+,it,F,tradesman,36,99
2028,Under18,it,M,programmer,10751,12
2029,18-24,de,M,programmer,80,16
2030,35+,pt,F,tradesman,35,36
2031,18-24,pt,M,tradesman,28,878
2032,18-24,pt,M,tradesman,10769,10770
2033,18-24,pt,F,programmer,878,28
2034,Under18,de,M,self-employed,10752,10751
2035,18-24,pt,F,programmer,28,878
2036,25-34,pt,M,self-employed,35,16
2037,25-34,it,M,tradesman,37,99
2038,25-34,de,M,tradesman,10770,35
2039,Under18,pt,M,programmer,12,18
2040,Under18,pt,M,programmer,10769,878
2041,Under18,de,M,self-employed,10751,36
2042,25-34,de,F,programmer,10402,37
2043,18-24,it,F,tradesman,18,80
2044,Under18,it,M,programmer,16,10770
2045,Under18,pt,F,tradesman,35,12
2046,25-34,pt,M,self-employed,37,36
2047,Under18,pt,F,tradesman,12,80
2048,35+,it,F,programmer,35,10751
2049,18-24,pt,M,self-employed,28,878
2050,18-24,pt,M,tradesman,28,878
2051,25-34,it,M,tradesman,99,37
2052,25-34,de,F,self-employed,37,10402
2053,35+,pt,F,self-employed,10751,99
2054,35+,de,F,tradesman,36,28
2055,18-24,it,F,programmer,80,18
2056,18-24,it,M,programmer,80,18
2057,Under18,it,F,tradesman,10751,16
2058,25-34,it,F,tradesman,99,37
2059,25-34,it,F,tradesman,99,37
2060,Under18,pt,F,programmer,10751,16
2061,25-34,it,M,self-employed,99,37
2062,Under18,it,F,programmer,12,35
2063,18-24,pt,M,self-employed,878,28
2064,18-24,it,M,programmer,80,18
2065,Under18,de,M,tradesman,10751,27
2066,18-24,de,M,self-employed,10769,10770
2067,Under18,de,M,programmer,35,9648
2068,35+,it,F,self-employed,28,35
2069,25-34,pt,F,self-employed,10769,10749
2070,35+,it,M,self-employed,10751,99
2071,25-34,it,F,programmer,37,99
2072,18-24,de,M,self-employed,18,10751
2073,18-24,it,M,tradesman,18,80
2074,18-24,it,M,self-employed,80,18
2075,35+,de,F,tradesman,37,878
2076,25-34,de,M,programmer,99,28
2077,18-24,de,M,self-employed,14,37
2078,25-34,it,M,tradesman,37,99
2079,25-34,pt,F,programmer,16,37
2080,Under18,pt,M,tradesman,878,12
2081,18-24,de,M,tradesman,27,9648
2082,Under18,pt,M,programmer,16,878
2083,Under18,pt,F,programmer,53,35
2084,25-34,pt,F,programmer,37,36
2085,18-24,de,F,programmer,27,9648
2086,25-34,de,M,tradesman,10402,14
2087,25-34,de,F,tradesman,37,10402
2088,25-34,pt,F,self-employed,36,37
2089,25-34,pt,M,tradesman,37,36
2090,Under18,it,F,self-employed,10751,16
2091,Under18,de,M,tradesman,16,28
2092,Under18,it,F,programmer,16,28
2093,25-34,it,F,tradesman,37,99
2094,18-24,pt,F,programmer,878,28
2095,Under18,pt,M,programmer,35,16
2096,25-34,de,F,tradesman,37,10402
2097,25-34,it,M,tradesman,99,37
2098,Under18,pt,F,programmer,36,16
2099,Under18,de,F,tradesman,35,16
2100,18-24,it,M,self-employed,18,80
2101,35+,pt,F,programmer,10749,99
2102,35+,it,F,tradesman,35,99
2103,25-34,it,F,self-employed,37,99
2104,25-34,pt,M,tradesman,36,37
2105,18-24,de,M,self-employed,9648,27
2106,25-34,de,M,tradesman,10402,37
2107,35+,pt,M,self-employed,99,10751
2108,18-24,it,F,self-employed,18,80
2109,18-24,it,M,tradesman,28,10770
2110,35+,de,M,self-employed,99,35
2111,18-24,de,M,tradesman,27,9648
2112,18-24,it,F,programmer,80,18
