userID,itemID,interaction
2078,336004,False
2078,10307,False
2078,36355,False
2078,612,False
2079,2009,True
2079,44413,False
2079,137113,False
2079,451,False
2079,10560,False
2080,429,True
2080,11979,False
2080,57825,False
2080,1677,False
2080,87502,False
2081,522,True
2081,1103,False
2081,810,False
2081,41436,False
2081,11411,False
2082,37003,True
2082,50647,False
2082,9672,False
2082,308531,False
2082,59436,False
2083,7944,True
2083,75900,False
2083,11456,False
2083,9032,False
2083,6521,False
2084,60307,True
2084,5820,False
2084,293660,False
2084,25786,False
2084,7341,False
2085,319888,True
2085,18162,False
2085,291805,False
2085,9350,False
2085,201132,False
2086,52520,True
2086,252512,False
2086,1562,False
2086,162903,False
2086,47534,False
2087,9016,True
2087,13435,False
2087,9625,False
2087,37686,False
2087,78307,False
2088,49051,True
2088,9614,False
2088,21755,False
2088,46849,False
2088,17995,False
2089,49519,True
2089,12079,False
2089,44718,False
2089,9567,False
2089,1691,False
2090,119450,True
2090,252360,False
2090,105,False
2090,12088,False
2090,10212,False
2091,49013,True
2091,18126,False
2091,37735,False
2091,201132,False
2091,10402,False
2092,80274,True
2092,11351,False
2092,61791,False
2092,10878,False
2092,857,False
2093,14582,True
2093,268,False
2093,21074,False
2093,140300,False
2093,49020,False
2094,59962,True
2094,77332,False
2094,8461,False
2094,324668,False
2094,101299,False
2095,322443,True
2095,10592,False
2095,8488,False
2095,30139,False
2095,56666,False
2096,322443,True
2096,72207,False
2096,11442,False
2096,19905,False
2096,227,False
2097,13518,True
2097,19898,False
2097,1550,False
2097,72197,False
2097,25209,False
2098,256917,True
2098,259943,False
2098,356216,False
2098,209274,False
2098,203833,False
2099,46256,True
2099,2976,False
2099,36597,False
2099,205775,False
2099,6023,False
2100,168530,True
2100,9613,False
2100,19,False
2100,35,False
2100,28165,False
2101,473,True
2101,307081,False
2101,121,False
2101,8970,False
2101,4958,False
2102,258509,True
2102,50942,False
2102,62213,False
2102,10186,False
2102,87101,False
2103,49520,True
2103,11975,False
2103,2055,False
2103,97020,False
2103,301325,False
2104,414,True
2104,10313,False
2104,10207,False
2104,205775,False
2104,103663,False
2105,72197,True
2105,9823,False
2105,6973,False
2105,333348,False
2105,332,False
2106,16005,True
2106,687,False
2106,4474,False
2106,50647,False
2106,306,False
2107,869,True
2107,810,False
2107,3472,False
2107,21972,False
2107,12163,False
2108,300671,True
2108,45132,False
2108,25784,False
2108,26389,False
2108,11361,False
2109,181330,True
2109,10833,False
2109,37003,False
2109,10045,False
2109,10156,False
2110,322443,True
2110,16186,False
2110,17711,False
2110,187,False
2110,12289,False
2111,67675,True
2111,9624,False
2111,189,False
2111,13816,False
2111,5900,False
2112,6968,True
2112,14395,False
2112,14033,False
2112,9315,False
2112,307081,False
2113,15092,True
2113,46705,False
2113,46503,False
2113,38093,False
2113,9779,False
2114,171274,True
2114,10764,False
2114,208763,False
2114,58882,False
2114,116613,False
2115,8456,True
2115,20662,False
2115,13996,False
2115,252680,False
2115,378237,False
2116,296943,True
2116,86837,False
2116,291362,False
2116,79120,False
2116,272,False
2117,30867,True
2117,109410,False
2117,12621,False
2117,9823,False
2117,2118,False
2118,116977,True
2118,36691,False
2118,43610,False
2118,1585,False
2118,794,False
2119,127918,True
2119,13967,False
2119,16651,False
2119,767,False
2119,12094,False
2120,109445,True
2120,119283,False
2120,79694,False
2120,13776,False
2120,39513,False
2121,198184,True
2121,9310,False
2121,11586,False
2121,26306,False
2121,62206,False
2122,9762,True
2122,1590,False
2122,10603,False
2122,13223,False
2122,55831,False
2123,50359,True
2123,364083,False
2123,4995,False
2123,70868,False
2123,24869,False
2124,22908,True
2124,10052,False
2124,45269,False
2124,251321,False
2124,270554,False
2125,60422,True
2125,38031,False
2125,9362,False
2125,75780,False
2125,20761,False
2126,103903,True
2126,280,False
2126,65203,False
2126,4553,False
2126,5528,False
2127,20360,True
2127,9963,False
2127,205321,False
2127,82505,False
2127,22804,False
2128,14358,True
2128,1268,False
2128,10803,False
2128,318040,False
2128,223485,False
2129,391,True
2129,8698,False
2129,13991,False
2129,10115,False
2129,13501,False
2130,597,True
2130,343795,False
2130,20542,False
2130,257088,False
2130,11618,False
2131,808,True
2131,12400,False
2131,330,False
2131,7735,False
2131,77931,False
2132,138832,True
2132,11228,False
2132,8744,False
2132,41830,False
2132,11637,False
2133,49020,True
2133,44944,False
2133,11891,False
2133,9928,False
2133,139948,False
2134,322443,True
2134,37710,False
2134,156022,False
2134,277216,False
2134,9664,False
2135,322443,True
2135,1833,False
2135,5902,False
2135,2977,False
2135,1551,False
2136,59981,True
2136,10992,False
2136,401,False
2136,252512,False
2136,326,False
2137,46195,True
2137,23685,False
2137,11836,False
2137,286939,False
2137,9896,False
2138,391,True
2138,83542,False
2138,26602,False
2138,39013,False
2138,10281,False
2139,18840,True
2139,236751,False
2139,12281,False
2139,45317,False
2139,17047,False
2140,19898,True
2140,10588,False
2140,77934,False
2140,20862,False
2140,18823,False
2141,227973,True
2141,47816,False
2141,322194,False
2141,1402,False
2141,27191,False
2142,135397,True
2142,1493,False
2142,4011,False
2142,50646,False
2142,41110,False
2143,98549,True
2143,389,False
2143,15365,False
2143,16241,False
2143,50620,False
2144,23827,True
2144,11600,False
2144,9552,False
2144,2018,False
2144,9549,False
2145,322443,True
2145,206296,False
2145,386826,False
2145,24985,False
2145,29917,False
2146,14358,True
2146,77934,False
2146,315664,False
2146,9932,False
2146,9709,False
2147,1852,True
2147,3877,False
2147,13824,False
2147,9952,False
2147,1577,False
2148,15699,True
2148,10003,False
2148,290595,False
2148,7944,False
2148,71,False
2149,55301,True
2149,45132,False
2149,18239,False
2149,755,False
2149,27569,False
2150,137106,True
2150,14778,False
2150,82532,False
2150,72913,False
2150,238615,False
2151,335,True
2151,292539,False
2151,15394,False
2151,2989,False
2151,74536,False
2152,1724,True
2152,36739,False
2152,79587,False
2152,196867,False
2152,18841,False
2153,49520,True
2153,30315,False
2153,80035,False
2153,376010,False
2153,13495,False
2154,322443,True
2154,769,False
2154,6435,False
2154,11892,False
2154,157841,False
2155,164558,True
2155,16653,False
2155,266034,False
2155,9275,False
2155,40428,False
2156,49010,True
2156,8202,False
2156,79777,False
2156,28902,False
2156,39781,False
2157,51995,True
2157,110402,False
2157,681,False
2157,267935,False
2157,242083,False
2158,264656,True
2158,13820,False
2158,10439,False
2158,33909,False
2158,9728,False
2159,12486,True
2159,6278,False
2159,11027,False
2159,10549,False
2159,36593,False
2160,12486,True
2160,10999,False
2160,8363,False
2160,75780,False
2160,425,False
2161,429,True
2161,299145,False
2161,813,False
2161,10783,False
2161,8009,False
2162,10105,True
2162,48231,False
2162,11452,False
2162,16471,False
2162,8681,False
2163,286565,True
2163,20468,False
2163,29371,False
2163,10223,False
2163,764,False
2164,10383,True
2164,8054,False
2164,55123,False
2164,207769,False
2164,163,False
2165,1667,True
2165,317930,False
2165,4256,False
2165,106646,False
2165,11620,False
2166,49517,True
2166,10060,False
2166,25132,False
2166,14902,False
2166,1921,False
2167,244316,True
2167,8224,False
2167,62677,False
2167,3981,False
2167,98,False
2168,150540,True
2168,9676,False
2168,10307,False
2168,326284,False
2168,46146,False
2169,77174,True
2169,14758,False
2169,16241,False
2169,138697,False
2169,11687,False
2170,321258,True
2170,13600,False
2170,692,False
2170,1593,False
2170,50646,False
2171,16290,True
2171,5176,False
2171,5516,False
2171,8913,False
2171,11194,False
2172,9489,True
2172,19187,False
2172,347126,False
2172,11968,False
2172,11156,False
2173,21972,True
2173,72113,False
2173,142061,False
2173,26171,False
2173,6972,False
2174,18840,True
2174,26268,False
2174,18570,False
2174,231617,False
2174,12610,False
2175,289,True
2175,693,False
2175,15198,False
2175,38717,False
2175,8090,False
2176,8780,True
2176,17994,False
2176,15365,False
2176,8649,False
2176,75656,False
2177,116745,True
2177,13155,False
2177,12094,False
2177,854,False
2177,109443,False
2178,8054,True
2178,121,False
2178,36046,False
2178,288,False
2178,11499,False
2179,322443,True
2179,22894,False
2179,60420,False
2179,245703,False
2179,8645,False
2180,322443,True
2180,20763,False
2180,4958,False
2180,4012,False
2180,14662,False
2181,582,True
2181,10615,False
2181,40805,False
2181,15365,False
2181,123553,False
2182,31668,True
2182,9869,False
2182,25113,False
2182,186,False
2182,11516,False
2183,322443,True
2183,146216,False
2183,6020,False
2183,38363,False
2183,13183,False
2184,22267,True
2184,9614,False
2184,51955,False
2184,171274,False
2184,9454,False
2185,1893,True
2185,50698,False
2185,92635,False
2185,168530,False
2185,9275,False
2186,5279,True
2186,290825,False
2186,403,False
2186,18602,False
2186,8470,False
2187,8357,True
2187,293646,False
2187,20337,False
2187,9825,False
2187,6933,False
2188,58431,True
2188,17339,False
2188,209112,False
2188,12109,False
2188,49948,False
2189,391,True
2189,10461,False
2189,165,False
2189,27581,False
2189,209263,False
2190,13898,True
2190,39833,False
2190,235,False
2190,2637,False
2190,11323,False
2191,81005,True
2191,658,False
2191,9988,False
2191,440,False
2191,34697,False
2192,177572,True
2192,10147,False
2192,9593,False
2192,184098,False
2192,990,False
2193,16005,True
2193,3509,False
2193,325123,False
2193,180,False
2193,22787,False
2194,1946,True
2194,2162,False
2194,9932,False
2194,14444,False
2194,112937,False
2195,16564,True
2195,25643,False
2195,375290,False
2195,59457,False
2195,51942,False
2196,82702,True
2196,4688,False
2196,1257,False
2196,13223,False
2196,6795,False
2197,1667,True
2197,4958,False
2197,9703,False
2197,287948,False
2197,16428,False
2198,5769,True
2198,15875,False
2198,100402,False
2198,70160,False
2198,11509,False
2199,14729,True
2199,11932,False
2199,11377,False
2199,40688,False
2199,9352,False
2200,170687,True
2200,1880,False
2200,39845,False
2200,2604,False
2200,15005,False
2201,18840,True
2201,4442,False
2201,36819,False
2201,41469,False
2201,45610,False
2202,322443,True
2202,224569,False
2202,14434,False
2202,12535,False
2202,44990,False
2203,11820,True
2203,44147,False
2203,935,False
2203,13370,False
2203,1639,False
2204,9930,True
2204,38322,False
2204,328387,False
2204,30246,False
2204,46146,False
2205,65086,True
2205,10545,False
2205,2789,False
2205,20,False
2205,2105,False
2206,12106,True
2206,14442,False
2206,36419,False
2206,10375,False
2206,215918,False
2207,18840,True
2207,256740,False
2207,141,False
2207,12193,False
2207,152599,False
2208,50321,True
2208,747,False
2208,1551,False
2208,10393,False
2208,2639,False
2209,46528,True
2209,16899,False
2209,217,False
2209,31203,False
2209,39183,False
2210,12193,True
2210,72710,False
2210,7450,False
2210,591,False
2210,3040,False
2211,71866,True
2211,129139,False
2211,82700,False
2211,10480,False
2211,9027,False
2212,9509,True
2212,38153,False
2212,11186,False
2212,93456,False
2212,1934,False
2213,283445,True
2213,10054,False
2213,82631,False
2213,74465,False
2213,347969,False
2214,26672,True
2214,201132,False
2214,2162,False
2214,112937,False
2214,41009,False
2215,77950,True
2215,8265,False
2215,361159,False
2215,23069,False
2215,200,False
2216,184374,True
2216,2976,False
2216,71676,False
2216,97630,False
2216,447027,False
2217,429,True
2217,80215,False
2217,10727,False
2217,23483,False
2217,82690,False
2218,8193,True
2218,44264,False
2218,76758,False
2218,321741,False
2218,89492,False
2219,315011,True
2219,1378,False
2219,47889,False
2219,10377,False
2219,1950,False
2220,158015,True
2220,25132,False
2220,15487,False
2220,33157,False
2220,12555,False
2221,272878,True
2221,11588,False
2221,127918,False
2221,676,False
2221,13503,False
2222,54518,True
2222,9344,False
2222,9444,False
2222,47327,False
2222,107315,False
2223,72197,True
2223,4232,False
2223,10472,False
2223,10637,False
2223,13370,False
2224,118340,True
2224,145220,False
2224,43546,False
2224,116149,False
2224,1956,False
2225,98549,True
2225,16857,False
2225,10527,False
2225,13075,False
2225,42345,False
2226,9716,True
2226,9093,False
2226,49963,False
2226,59965,False
2226,100241,False
2227,9012,True
2227,10192,False
2227,12486,False
2227,11371,False
2227,27582,False
2228,76492,True
2228,8920,False
2228,299145,False
2228,13066,False
2228,46435,False
2229,70981,True
2229,6615,False
2229,1667,False
2229,31007,False
2229,10137,False
2230,109414,True
2230,16161,False
2230,392,False
2230,588,False
2230,10200,False
2231,239897,True
2231,1685,False
2231,2044,False
2231,21074,False
2231,9533,False
2232,145220,True
2232,4476,False
2232,107985,False
2232,12163,False
2232,56288,False
2233,18840,True
2233,102899,False
2233,4912,False
2233,254024,False
2233,253450,False
2234,123553,True
2234,2756,False
2234,49026,False
2234,136835,False
2234,38356,False
2235,18840,True
2235,34043,False
2235,153795,False
2235,152737,False
2235,309503,False
2236,18840,True
2236,11451,False
2236,42807,False
2236,97614,False
2236,9384,False
2237,7347,True
2237,11282,False
2237,42151,False
2237,322443,False
2237,14120,False
2238,72331,True
2238,44754,False
2238,1378,False
2238,20468,False
2238,288927,False
2239,10740,True
2239,14047,False
2239,288927,False
2239,6575,False
2239,8090,False
2240,17578,True
2240,12589,False
2240,10364,False
2240,82682,False
2240,57294,False
2241,261023,True
2241,9576,False
2241,80468,False
2241,80585,False
2241,71880,False
2242,84318,True
2242,15365,False
2242,9331,False
2242,11561,False
2242,17709,False
2243,82700,True
2243,12183,False
2243,38579,False
2243,10646,False
2243,325789,False
2244,1637,True
2244,91721,False
2244,821,False
2244,43347,False
2244,17339,False
2245,133698,True
2245,1165,False
2245,8457,False
2245,38031,False
2245,3021,False
2246,140823,True
2246,16406,False
2246,28260,False
2246,332567,False
2246,7859,False
2247,153158,True
2247,254128,False
2247,113406,False
2247,298584,False
2247,23048,False
2248,310131,True
2248,12247,False
2248,10563,False
2248,3132,False
2248,2022,False
2249,268917,True
2249,70435,False
2249,17610,False
2249,11212,False
2249,602,False
2250,429,True
2250,5178,False
2250,37834,False
2250,343795,False
2250,192141,False
2251,322443,True
2251,27322,False
2251,12404,False
2251,223485,False
2251,9923,False
2252,171274,True
2252,32657,False
2252,11459,False
2252,11362,False
2252,38778,False
2253,79161,True
2253,18602,False
2253,87818,False
2253,252512,False
2253,1544,False
2254,670,True
2254,16617,False
2254,24973,False
2254,1734,False
2254,254128,False
2255,254128,True
2255,20083,False
2255,41382,False
2255,49021,False
2255,1895,False
2256,105,True
2256,76494,False
2256,3682,False
2256,6623,False
2256,300168,False
2257,152737,True
2257,6957,False
2257,265208,False
2257,12220,False
2257,9802,False
2258,118340,True
2258,426469,False
2258,79161,False
2258,287948,False
2258,43933,False
2259,955,True
2259,11565,False
2259,10501,False
2259,45243,False
2259,14156,False
2260,328111,True
2260,35219,False
2260,137106,False
2260,4958,False
2260,2675,False
2261,45243,True
2261,5900,False
2261,152737,False
2261,222649,False
2261,9570,False
2262,77174,True
2262,52015,False
2262,80271,False
2262,13092,False
2262,2830,False
2263,310131,True
2263,51130,False
2263,30379,False
2263,61337,False
2263,50698,False
2264,24,True
2264,13198,False
2264,1493,False
2264,292481,False
2264,134411,False
2265,321258,True
2265,118612,False
2265,1586,False
2265,19994,False
2265,43959,False
2266,12160,True
2266,10623,False
2266,9408,False
2266,125537,False
2266,10984,False
2267,179144,True
2267,228326,False
2267,192210,False
2267,45145,False
2267,47088,False
2268,10641,True
2268,11600,False
2268,10217,False
2268,821,False
2268,322194,False
2269,54518,True
2269,64689,False
2269,503,False
2269,13778,False
2269,84197,False
2270,35,True
2270,133694,False
2270,36351,False
2270,18487,False
2270,3683,False
2271,71469,True
2271,246403,False
2271,1571,False
2271,9341,False
2271,12400,False
2272,131631,True
2272,4599,False
2272,6957,False
2272,15092,False
2272,10070,False
2273,18840,True
2273,58492,False
2273,10383,False
2273,75638,False
2273,98566,False
2274,176,True
2274,50348,False
2274,10858,False
2274,20763,False
2274,62676,False
2275,818,True
2275,10858,False
2275,16232,False
2275,257932,False
2275,18602,False
2276,157350,True
2276,1581,False
2276,15301,False
2276,13523,False
2276,198185,False
2277,45138,True
2277,37735,False
2277,8681,False
2277,240,False
2277,10674,False
2278,391,True
2278,9614,False
2278,245703,False
2278,10218,False
2278,260778,False
2279,429,True
2279,27380,False
2279,109424,False
2279,26837,False
2279,9685,False
2280,322443,True
2280,9598,False
2280,15268,False
2280,14112,False
2280,82702,False
2281,42222,True
2281,370980,False
2281,9348,False
2281,52790,False
2281,77934,False
2282,67675,True
2282,10676,False
2282,80,False
2282,14275,False
2282,53256,False
2283,13688,True
2283,9776,False
2283,10269,False
2283,703,False
2283,9434,False
2284,11359,True
2284,3131,False
2284,10656,False
2284,9963,False
2284,284536,False
2285,73981,True
2285,558,False
2285,23685,False
2285,10533,False
2285,11619,False
2286,44896,True
2286,590,False
2286,272878,False
2286,9877,False
2286,64499,False
2287,150540,True
2287,6977,False
2287,18925,False
2287,42684,False
2287,41216,False
2288,12094,True
2288,49365,False
2288,9620,False
2288,76492,False
2288,299687,False
2289,12094,True
2289,225886,False
2289,10781,False
2289,49020,False
2289,49010,False
2290,1667,True
2290,18,False
2290,323271,False
2290,1586,False
2290,846,False
2291,8836,True
2291,228066,False
2291,12120,False
2291,24973,False
2291,14165,False
2292,71688,True
2292,10950,False
2292,298584,False
2292,14635,False
2292,10555,False
2293,223485,True
2293,12244,False
2293,274854,False
2293,36549,False
2293,6973,False
2294,239678,True
2294,12920,False
2294,809,False
2294,181283,False
2294,408429,False
2295,2074,True
2295,755,False
2295,19255,False
2295,46146,False
2295,11456,False
2296,28,True
2296,19150,False
2296,1701,False
2296,24748,False
2296,396152,False
2297,364,True
2297,120467,False
2297,64685,False
2297,837,False
2297,2293,False
2298,881,True
2298,27205,False
2298,7191,False
2298,22649,False
2298,356483,False
2299,283445,True
2299,11411,False
2299,20,False
2299,21972,False
2299,7552,False
2300,299552,True
2300,10350,False
2300,136795,False
2300,330770,False
2300,10461,False
2301,322443,True
2301,70981,False
2301,9783,False
2301,116584,False
2301,2140,False
2302,322443,True
2302,11313,False
2302,794,False
2302,70829,False
2302,355629,False
2303,3597,True
2303,22913,False
2303,4258,False
2303,7859,False
2303,19615,False
2304,8487,True
2304,686,False
2304,19803,False
2304,18530,False
2304,11011,False
2305,150540,True
2305,16161,False
2305,58,False
2305,49365,False
2305,10925,False
2306,426469,True
2306,286939,False
2306,68722,False
2306,136795,False
2306,88005,False
2307,62764,True
2307,122,False
2307,26672,False
2307,401,False
2307,245,False
2308,50359,True
2308,9488,False
2308,220490,False
2308,9986,False
2308,14120,False
2309,355629,True
2309,36584,False
2309,14438,False
2309,4474,False
2309,1495,False
2310,271110,True
2310,84200,False
2310,192141,False
2310,150202,False
2310,9341,False
2311,134,True
2311,11697,False
2311,33511,False
2311,10632,False
2311,87421,False
2312,435,True
2312,136835,False
2312,210577,False
2312,9208,False
2312,9344,False
2313,19615,True
2313,41283,False
2313,8618,False
2313,9703,False
2313,10017,False
2314,14047,True
2314,3083,False
2314,274,False
2314,2977,False
2314,81005,False
2315,67675,True
2315,69270,False
2315,10981,False
2315,41154,False
2315,3509,False
2316,429,True
2316,332567,False
2316,1585,False
2316,10331,False
2316,2976,False
2317,391,True
2317,323677,False
2317,13025,False
2317,956,False
2317,18045,False
2318,429,True
2318,17127,False
2318,11648,False
2318,314385,False
2318,568,False
2319,17277,True
2319,15158,False
2319,10681,False
2319,40494,False
2319,266034,False
2320,4995,True
2320,16148,False
2320,34697,False
2320,11798,False
2320,14317,False
2321,18840,True
2321,47933,False
2321,12797,False
2321,283671,False
2321,24575,False
2322,429,True
2322,11835,False
2322,9275,False
2322,9880,False
2322,14517,False
2323,46256,True
2323,98357,False
2323,77332,False
2323,8848,False
2323,30139,False
2324,14544,True
2324,14054,False
2324,11051,False
2324,8681,False
2324,1164,False
2325,291270,True
2325,2789,False
2325,288927,False
2325,9626,False
2325,1248,False
2326,250902,True
2326,11065,False
2326,270487,False
2326,11404,False
2326,10571,False
2327,44853,True
2327,86549,False
2327,10072,False
2327,79777,False
2327,16300,False
2328,322443,True
2328,40428,False
2328,33157,False
2328,15268,False
2328,468,False
2329,214756,True
2329,7446,False
2329,9962,False
2329,157849,False
2329,65754,False
2330,479,True
2330,10998,False
2330,157909,False
2330,14444,False
2330,266647,False
2331,46195,True
2331,324352,False
2331,25376,False
2331,55306,False
2331,40963,False
2332,44943,True
2332,20542,False
2332,16158,False
2332,225574,False
2332,50544,False
2333,391,True
2333,392,False
2333,20763,False
2333,11817,False
2333,73532,False
2334,245916,True
2334,48034,False
2334,11519,False
2334,39037,False
2334,59440,False
2335,75531,True
2335,347548,False
2335,11165,False
2335,82703,False
2335,43653,False
2336,2026,True
2336,1705,False
2336,2486,False
2336,10527,False
2336,290825,False
2337,1667,True
2337,11232,False
2337,62728,False
2337,10054,False
2337,322443,False
2338,23483,True
2338,2059,False
2338,13007,False
2338,8838,False
2338,12763,False
2339,157350,True
2339,81220,False
2339,31246,False
2339,9767,False
2339,360339,False
2340,24100,True
2340,82532,False
2340,9839,False
2340,17994,False
2340,433715,False
2341,18840,True
2341,40963,False
2341,9563,False
2341,347548,False
2341,66607,False
2342,50321,True
2342,261023,False
2342,13260,False
2342,326,False
2342,688,False
2343,171424,True
2343,36658,False
2343,11375,False
2343,72431,False
2343,9918,False
2344,44639,True
2344,22894,False
2344,4942,False
2344,9543,False
2344,60421,False
2345,429,True
2345,17130,False
2345,262543,False
2345,10490,False
2345,87818,False
2346,371690,True
2346,62677,False
2346,16162,False
2346,4234,False
2346,1266,False
2347,335,True
2347,228550,False
2347,79,False
2347,10220,False
2347,873,False
2348,102651,True
2348,13812,False
2348,12183,False
2348,1430,False
2348,322745,False
2349,109431,True
2349,953,False
2349,1164,False
2349,2034,False
2349,8046,False
2350,38,True
2350,109729,False
2350,224569,False
2350,49519,False
2350,603,False
2351,252360,True
2351,9829,False
2351,2022,False
2351,206563,False
2351,11876,False
2352,134374,True
2352,480,False
2352,290370,False
2352,174,False
2352,50538,False
2353,202604,True
2353,55,False
2353,59436,False
2353,62255,False
2353,376004,False
2354,98566,True
2354,33157,False
2354,18254,False
2354,84329,False
2354,9920,False
2355,16340,True
2355,5,False
2355,122906,False
2355,5852,False
2355,13685,False
2356,36970,True
2356,9693,False
2356,100275,False
2356,256092,False
2356,11904,False
2357,322443,True
2357,11141,False
2357,11237,False
2357,619,False
2357,293863,False
2358,9012,True
2358,43935,False
2358,8416,False
2358,78698,False
2358,22102,False
2359,14358,True
2359,7859,False
2359,686,False
2359,29078,False
2359,46332,False
2360,68412,True
2360,746,False
2360,9557,False
2360,10218,False
2360,356483,False
2361,18840,True
2361,49730,False
2361,256687,False
2361,14442,False
2361,83666,False
2362,5769,True
2362,373314,False
2362,9816,False
2362,76025,False
2362,7512,False
2363,70875,True
2363,50357,False
2363,1808,False
2363,46332,False
2363,409,False
2364,49047,True
2364,150689,False
2364,40862,False
2364,7548,False
2364,37964,False
2365,391,True
2365,1999,False
2365,206563,False
2365,710,False
2365,9429,False
2366,10317,True
2366,257445,False
2366,62764,False
2366,55347,False
2366,36647,False
2367,170687,True
2367,13001,False
2367,9434,False
2367,270303,False
2367,188161,False
2368,26963,True
2368,9533,False
2368,61752,False
2368,12602,False
2368,103370,False
2369,1579,True
2369,18191,False
2369,30379,False
2369,924,False
2369,18292,False
2370,10947,True
2370,9991,False
2370,10615,False
2370,270487,False
2370,133931,False
2371,98566,True
2371,36668,False
2371,186935,False
2371,7501,False
2371,9549,False
2372,322443,True
2372,6877,False
2372,28178,False
2372,5822,False
2372,133694,False
2373,4723,True
2373,772,False
2373,2770,False
2373,13025,False
2373,9799,False
2374,1667,True
2374,11977,False
2374,10280,False
2374,22913,False
2374,109451,False
2375,768,True
2375,32579,False
2375,11592,False
2375,19848,False
2375,10861,False
2376,77951,True
2376,9707,False
2376,142,False
2376,58051,False
2376,3291,False
2377,387,True
2377,16172,False
2377,15544,False
2377,9776,False
2377,256917,False
2378,335,True
2378,15512,False
2378,956,False
2378,53862,False
2378,40862,False
2379,60400,True
2379,10024,False
2379,766,False
2379,62837,False
2379,34106,False
2380,257932,True
2380,1417,False
2380,285923,False
2380,76,False
2380,13250,False
2381,59968,True
2381,91314,False
2381,423,False
2381,87825,False
2381,9454,False
2382,280092,True
2382,13516,False
2382,4614,False
2382,385736,False
2382,193893,False
2383,74510,True
2383,12498,False
2383,162,False
2383,77953,False
2383,238615,False
2384,379532,True
2384,9582,False
2384,10154,False
2384,1865,False
2384,139038,False
2385,22,True
2385,411,False
2385,13888,False
2385,105,False
2385,2779,False
2386,10060,True
2386,18074,False
2386,38778,False
2386,14655,False
2386,240832,False
2387,280092,True
2387,19265,False
2387,192134,False
2387,283671,False
2387,72086,False
2388,71,True
2388,332285,False
2388,12090,False
2388,10783,False
2388,8069,False
2389,205775,True
2389,2057,False
2389,38,False
2389,629,False
2389,11935,False
2390,13576,True
2390,13805,False
2390,8848,False
2390,192132,False
2390,41446,False
2391,351819,True
2391,49471,False
2391,327833,False
2391,18925,False
2391,55465,False
2392,5550,True
2392,39895,False
2392,16340,False
2392,14324,False
2392,11022,False
2393,76203,True
2393,49948,False
2393,18516,False
2393,11382,False
2393,12620,False
2394,158752,True
2394,256040,False
2394,31246,False
2394,5172,False
2394,285,False
2395,11831,True
2395,10673,False
2395,256274,False
2395,524,False
2395,25968,False
2396,14358,True
2396,1417,False
2396,51588,False
2396,59678,False
2396,10527,False
2397,292,True
2397,73,False
2397,116977,False
2397,11400,False
2397,5503,False
2398,12486,True
2398,44634,False
2398,28260,False
2398,1817,False
2398,8090,False
2399,10560,True
2399,1646,False
2399,121826,False
2399,592,False
2399,1710,False
2400,2493,True
2400,268917,False
2400,479,False
2400,362765,False
2400,69668,False
2401,18840,True
2401,9566,False
2401,8810,False
2401,24869,False
2401,339408,False
2402,44896,True
2402,173931,False
2402,33667,False
2402,10803,False
2402,11469,False
2403,57800,True
2403,6575,False
2403,2667,False
2403,9836,False
2403,184341,False
2404,67675,True
2404,15121,False
2404,9032,False
2404,907,False
2404,563,False
2405,45138,True
2405,12150,False
2405,9384,False
2405,52790,False
2405,10034,False
2406,391,True
2406,10117,False
2406,10315,False
2406,278348,False
2406,150540,False
2407,2290,True
2407,11631,False
2407,280,False
2407,9026,False
2407,14395,False
2408,181533,True
2408,13967,False
2408,21309,False
2408,1710,False
2408,1571,False
2409,391,True
2409,36549,False
2409,50497,False
2409,119283,False
2409,813,False
2410,10733,True
2410,1435,False
2410,46528,False
2410,252,False
2410,9656,False
2411,33,True
2411,14434,False
2411,33157,False
2411,43839,False
2411,146233,False
2412,62764,True
2412,46138,False
2412,254904,False
2412,309809,False
2412,37003,False
2413,2290,True
2413,175291,False
2413,293863,False
2413,39513,False
2413,9075,False
2414,227973,True
2414,7341,False
2414,35688,False
2414,339984,False
2414,1574,False
2415,202604,True
2415,12113,False
2415,1883,False
2415,10156,False
2415,112430,False
2416,322443,True
2416,319888,False
2416,4248,False
2416,8272,False
2416,14358,False
2417,18840,True
2417,17654,False
2417,192141,False
2417,700,False
2417,5820,False
2418,417859,True
2418,2567,False
2418,47889,False
2418,290825,False
2418,90414,False
2419,141,True
2419,9357,False
2419,1687,False
2419,16,False
2419,2155,False
2420,18840,True
2420,98357,False
2420,227348,False
2420,98549,False
2420,9104,False
2421,36970,True
2421,321258,False
2421,874,False
2421,51995,False
2421,5,False
2422,22074,True
2422,22820,False
2422,32456,False
2422,9962,False
2422,888,False
2423,1947,True
2423,10368,False
2423,87818,False
2423,87567,False
2423,46727,False
2424,67675,True
2424,27569,False
2424,58492,False
2424,77883,False
2424,13501,False
2425,257088,True
2425,13983,False
2425,17332,False
2425,535,False
2425,14462,False
2426,294512,True
2426,71469,False
2426,8970,False
2426,205584,False
2426,25189,False
2427,190847,True
2427,13508,False
2427,345911,False
2427,257211,False
2427,65086,False
2428,201132,True
2428,10195,False
2428,170480,False
2428,22824,False
2428,31203,False
2429,429,True
2429,273899,False
2429,10545,False
2429,16995,False
2429,257087,False
2430,2288,True
2430,868,False
2430,80,False
2430,117263,False
2430,238603,False
2431,5769,True
2431,42497,False
2431,43090,False
2431,31535,False
2431,27023,False
2432,81836,True
