userID,itemID,interaction
809,7443,False
809,331745,False
809,4657,False
810,319888,True
810,9619,False
810,9425,False
810,11308,False
810,12837,False
811,921,True
811,4257,False
811,414,False
811,326,False
811,408429,False
812,54518,True
812,14113,False
812,17654,False
812,9360,False
812,9457,False
813,38365,True
813,9036,False
813,11371,False
813,14,False
813,7509,False
814,49517,True
814,15487,False
814,11687,False
814,8202,False
814,12771,False
815,7735,True
815,24206,False
815,47890,False
815,2502,False
815,331592,False
816,13515,True
816,133575,False
816,10331,False
816,205596,False
816,44990,False
817,246449,True
817,22,False
817,2841,False
817,11212,False
817,8842,False
818,18840,True
818,10678,False
818,254904,False
818,287815,False
818,13154,False
819,8818,True
819,11509,False
819,21301,False
819,1954,False
819,290825,False
820,159037,True
820,198663,False
820,11601,False
820,9342,False
820,35688,False
821,8328,True
821,3558,False
821,9982,False
821,78373,False
821,11036,False
822,41513,True
822,11217,False
822,52790,False
822,1995,False
822,955,False
823,16005,True
823,9208,False
823,44115,False
823,1850,False
823,22556,False
824,11576,True
824,14181,False
824,17834,False
824,4970,False
824,27936,False
825,211086,True
825,26367,False
825,6073,False
825,8843,False
825,198184,False
826,1250,True
826,2749,False
826,78381,False
826,8457,False
826,11618,False
827,327833,True
827,77934,False
827,2295,False
827,13362,False
827,20178,False
828,80035,True
828,18065,False
828,78149,False
828,314385,False
828,112937,False
829,16340,True
829,283384,False
829,1934,False
829,33217,False
829,14517,False
830,1779,True
830,88005,False
830,34106,False
830,9348,False
830,30943,False
831,20533,True
831,10212,False
831,10956,False
831,25983,False
831,186,False
832,59860,True
832,9440,False
832,82654,False
832,1213,False
832,5759,False
833,5925,True
833,26486,False
833,42819,False
833,103731,False
833,316002,False
834,168530,True
834,35696,False
834,1018,False
834,30973,False
834,89857,False
835,18840,True
835,2642,False
835,9779,False
835,790,False
835,354624,False
836,10637,True
836,72571,False
836,29697,False
836,14411,False
836,9626,False
837,322443,True
837,347548,False
837,9341,False
837,8470,False
837,9271,False
838,11194,True
838,14976,False
838,25428,False
838,13150,False
838,308529,False
839,68727,True
839,9816,False
839,2207,False
839,17908,False
839,70670,False
840,127585,True
840,6488,False
840,8909,False
840,2370,False
840,13150,False
841,10214,True
841,28355,False
841,10193,False
841,11382,False
841,10154,False
842,65086,True
842,39563,False
842,10833,False
842,118,False
842,2024,False
843,559,True
843,98549,False
843,5966,False
843,13362,False
843,9594,False
844,72197,True
844,64685,False
844,125490,False
844,9676,False
844,41317,False
845,270946,True
845,8744,False
845,30082,False
845,17917,False
845,7515,False
846,33106,True
846,772,False
846,10718,False
846,11583,False
846,10744,False
847,18840,True
847,601,False
847,12160,False
847,66468,False
847,7485,False
848,206213,True
848,948,False
848,4960,False
848,44718,False
848,3080,False
849,50135,True
849,70670,False
849,27579,False
849,4944,False
849,13515,False
850,218778,True
850,10625,False
850,245700,False
850,11202,False
850,15489,False
851,2428,True
851,10008,False
851,8961,False
851,44857,False
851,1947,False
852,93456,True
852,834,False
852,109418,False
852,49018,False
852,9428,False
853,26466,True
853,12103,False
853,10025,False
853,54518,False
853,9357,False
854,591,True
854,16441,False
854,1710,False
854,5528,False
854,429,False
855,18840,True
855,1265,False
855,88751,False
855,8338,False
855,70670,False
856,273895,True
856,10876,False
856,11400,False
856,19265,False
856,75656,False
857,14652,True
857,375290,False
857,15049,False
857,21724,False
857,50538,False
858,13909,True
858,223702,False
858,602,False
858,6479,False
858,53502,False
859,37028,True
859,50837,False
859,10955,False
859,1717,False
859,164457,False
860,140823,True
860,274,False
860,84659,False
860,13001,False
860,16222,False
861,46256,True
861,74457,False
861,4614,False
861,3172,False
861,13025,False
862,126319,True
862,30497,False
862,9697,False
862,747,False
862,10140,False
863,99861,True
863,400,False
863,9352,False
863,811,False
863,608,False
864,322443,True
864,95755,False
864,13919,False
864,347548,False
864,184345,False
865,181330,True
865,55420,False
865,165864,False
865,72207,False
865,13536,False
866,807,True
866,10090,False
866,846,False
866,228203,False
866,2771,False
867,169917,True
867,16614,False
867,755,False
867,1382,False
867,347969,False
868,253261,True
868,33468,False
868,10476,False
868,2142,False
868,17403,False
869,57089,True
869,133805,False
869,1282,False
869,19994,False
869,26389,False
870,347969,True
870,12160,False
870,77332,False
870,15045,False
870,8981,False
871,80321,True
871,251321,False
871,137094,False
871,10658,False
871,25678,False
872,335,True
872,9869,False
872,59930,False
872,43884,False
872,16072,False
873,64973,True
873,77,False
873,14442,False
873,24684,False
873,16052,False
874,12429,True
874,58431,False
874,18530,False
874,12901,False
874,64689,False
875,3683,True
875,1024,False
875,48572,False
875,2428,False
875,10696,False
876,21355,True
876,43610,False
876,9367,False
876,1688,False
876,59930,False
877,19898,True
877,117251,False
877,512,False
877,13156,False
877,9837,False
878,122,True
878,36669,False
878,25312,False
878,34016,False
878,1667,False
879,18840,True
879,11598,False
879,354110,False
879,374461,False
879,12277,False
880,116977,True
880,9444,False
880,2501,False
880,55903,False
880,13159,False
881,9473,True
881,211672,False
881,86838,False
881,44896,False
881,83542,False
882,278927,True
882,10061,False
882,8457,False
882,13490,False
882,8265,False
883,103328,True
883,91076,False
883,15049,False
883,92182,False
883,7445,False
884,14429,True
884,116977,False
884,10676,False
884,24438,False
884,139038,False
885,72197,True
885,14014,False
885,9963,False
885,345,False
885,318040,False
886,256924,True
886,31909,False
886,157354,False
886,49524,False
886,62837,False
887,46138,True
887,41436,False
887,2289,False
887,3082,False
887,9839,False
888,1667,True
888,9675,False
888,80215,False
888,134371,False
888,218,False
889,13516,True
889,31867,False
889,350,False
889,786,False
889,15568,False
890,663,True
890,260778,False
890,838,False
890,57431,False
890,16172,False
891,10647,True
891,9353,False
891,9685,False
891,7735,False
891,12094,False
892,9016,True
892,22327,False
892,64678,False
892,9672,False
892,7484,False
893,13362,True
893,9946,False
893,698,False
893,344466,False
893,50357,False
894,12100,True
894,1813,False
894,40920,False
894,4477,False
894,2293,False
895,668,True
895,68734,False
895,8271,False
895,10068,False
895,16653,False
896,58492,True
896,4935,False
896,120,False
896,680,False
896,12658,False
897,18840,True
897,5550,False
897,147441,False
897,1735,False
897,13809,False
898,82703,True
898,16866,False
898,644,False
898,183894,False
898,55720,False
899,10537,True
899,9383,False
899,46729,False
899,9104,False
899,13503,False
900,89708,True
900,23330,False
900,130150,False
900,11901,False
900,9614,False
901,322443,True
901,11889,False
901,87827,False
901,225886,False
901,81390,False
902,77174,True
902,12138,False
902,333355,False
902,1369,False
902,12201,False
903,41110,True
903,10577,False
903,10315,False
903,848,False
903,273895,False
904,18840,True
904,257344,False
904,8374,False
904,38363,False
904,1891,False
905,228161,True
905,44835,False
905,10914,False
905,87,False
905,53182,False
906,256040,True
906,335778,False
906,10681,False
906,8645,False
906,44639,False
907,335,True
907,21074,False
907,385383,False
907,16337,False
907,14112,False
908,429,True
908,49022,False
908,30309,False
908,12149,False
908,10333,False
909,71864,True
909,100402,False
909,9672,False
909,347548,False
909,7451,False
910,52451,True
910,215211,False
910,17708,False
910,197,False
910,2295,False
911,322443,True
911,49520,False
911,257211,False
911,242582,False
911,10069,False
912,17995,True
912,59108,False
912,1579,False
912,18885,False
912,1366,False
913,72545,True
913,1996,False
913,342,False
913,8982,False
913,2119,False
914,18840,True
914,46332,False
914,9344,False
914,110683,False
914,98357,False
915,9281,True
915,1988,False
915,34647,False
915,579,False
915,39269,False
916,1844,True
916,1933,False
916,9713,False
916,503,False
916,23398,False
917,227973,True
917,186935,False
917,12429,False
917,9728,False
917,9893,False
918,26390,True
918,10982,False
918,42618,False
918,115872,False
918,8328,False
919,254470,True
919,73,False
919,227973,False
919,84188,False
919,957,False
920,150540,True
920,10530,False
920,1817,False
920,84197,False
920,68179,False
921,768,True
921,43595,False
921,332567,False
921,55604,False
921,10008,False
922,924,True
922,9884,False
922,10991,False
922,1088,False
922,2395,False
923,270946,True
923,13824,False
923,41283,False
923,12508,False
923,57212,False
924,429,True
924,1415,False
924,630,False
924,76285,False
924,480,False
925,10681,True
925,58048,False
925,87101,False
925,8053,False
925,380733,False
926,322443,True
926,14292,False
926,2275,False
926,51828,False
926,1551,False
927,18840,True
927,109424,False
927,10642,False
927,13279,False
927,44009,False
928,17709,True
928,296096,False
928,159037,False
928,361505,False
928,504,False
929,98549,True
929,11086,False
929,42586,False
929,11362,False
929,20761,False
930,5769,True
930,65448,False
930,30943,False
930,97430,False
930,281730,False
931,1164,True
931,36047,False
931,87421,False
931,10402,False
931,24021,False
932,30890,True
932,10226,False
932,4105,False
932,8080,False
932,57825,False
933,391,True
933,11519,False
933,11802,False
933,25166,False
933,39055,False
934,18840,True
934,10445,False
934,535,False
934,253261,False
934,87499,False
935,118340,True
935,8883,False
935,101267,False
935,9779,False
935,34335,False
936,14902,True
936,82525,False
936,11959,False
936,253306,False
936,10567,False
937,17917,True
937,361398,False
937,31932,False
937,4147,False
937,10353,False
938,109431,True
938,325123,False
938,927,False
938,8413,False
938,8688,False
939,50359,True
939,10385,False
939,5723,False
939,68179,False
939,140300,False
940,264999,True
940,352978,False
940,33542,False
940,1535,False
940,46146,False
941,11831,True
941,2022,False
941,65759,False
941,13596,False
941,9781,False
942,1958,True
942,9945,False
942,45243,False
942,33511,False
942,51130,False
943,37903,True
943,63287,False
943,9043,False
943,12704,False
943,1359,False
944,57089,True
944,9541,False
944,1537,False
944,9472,False
944,37950,False
945,522,True
945,10947,False
945,286217,False
945,35688,False
945,253,False
946,65759,True
946,10013,False
946,9495,False
946,61038,False
946,146304,False
947,261023,True
947,205596,False
947,52010,False
947,15568,False
947,13075,False
948,171274,True
948,38428,False
948,14,False
948,9919,False
948,2293,False
949,350,True
949,12227,False
949,12555,False
949,1452,False
949,21345,False
950,116745,True
950,46332,False
950,79698,False
950,59968,False
950,127585,False
951,173931,True
951,2604,False
951,323271,False
951,11620,False
951,19844,False
952,72710,True
952,1979,False
952,44639,False
952,17113,False
952,8204,False
953,38317,True
953,1125,False
953,19457,False
953,42684,False
953,220488,False
954,2118,True
954,539,False
954,13053,False
954,367961,False
954,76649,False
955,504,True
955,1548,False
955,37495,False
955,50698,False
955,10014,False
956,239566,True
956,38428,False
956,44603,False
956,3172,False
956,744,False
957,198184,True
957,37165,False
957,9576,False
957,76996,False
957,71547,False
958,246403,True
958,10391,False
958,22954,False
958,102651,False
958,11564,False
959,174751,True
959,12085,False
959,5759,False
959,43593,False
959,8874,False
960,51162,True
960,159014,False
960,704,False
960,60463,False
960,1091,False
961,10585,True
961,14043,False
961,10468,False
961,87101,False
961,253331,False
962,16005,True
962,407887,False
962,11382,False
962,57201,False
962,244403,False
963,322443,True
963,17708,False
963,87567,False
963,12158,False
963,59917,False
964,24100,True
964,125537,False
964,6964,False
964,48034,False
964,9355,False
965,391,True
965,9504,False
965,10336,False
965,48309,False
965,57800,False
966,202575,True
966,9043,False
966,14353,False
966,16508,False
966,43839,False
967,256591,True
967,42586,False
967,109421,False
967,179144,False
967,83,False
968,235,True
968,13778,False
968,150211,False
968,770,False
968,246403,False
969,8329,True
969,80274,False
969,11576,False
969,16,False
969,77948,False
970,296,True
970,35944,False
970,14635,False
970,8080,False
970,9100,False
971,1579,True
971,9074,False
971,11186,False
971,10760,False
971,11644,False
972,254470,True
972,13166,False
972,348,False
972,14854,False
972,49521,False
973,588,True
973,8968,False
973,238,False
973,25704,False
973,227719,False
974,137347,True
974,1544,False
974,9582,False
974,1574,False
974,459488,False
975,57158,True
975,1852,False
975,75656,False
975,16441,False
975,41515,False
976,62177,True
976,50544,False
976,201,False
976,18840,False
976,102899,False
977,29064,True
977,74643,False
977,11258,False
977,193,False
977,76285,False
978,9899,True
978,627,False
978,1412,False
978,45767,False
978,15389,False
979,61791,True
979,12479,False
979,772,False
979,12163,False
979,11956,False
980,14292,True
980,10280,False
980,150202,False
980,17711,False
980,5902,False
981,102899,True
981,11778,False
981,52520,False
981,51162,False
981,35,False
982,12094,True
982,280391,False
982,6520,False
982,14351,False
982,157336,False
983,268171,True
983,54054,False
983,9350,False
983,11507,False
983,173,False
984,181330,True
984,50647,False
984,3034,False
984,11545,False
984,13072,False
985,322443,True
985,347548,False
985,11228,False
985,323270,False
985,90,False
986,309809,True
986,254904,False
986,11357,False
986,889,False
986,2080,False
987,279,True
987,605,False
987,10358,False
987,87101,False
987,426469,False
988,71864,True
988,184098,False
988,9767,False
988,5125,False
988,26367,False
989,14358,True
989,45958,False
989,25166,False
989,244403,False
989,1365,False
990,14048,True
990,10774,False
990,15745,False
990,187,False
990,16363,False
991,38543,True
991,11042,False
991,125490,False
991,11058,False
991,329,False
992,81005,True
992,2162,False
992,1726,False
992,2756,False
992,17130,False
993,11156,True
993,11109,False
993,12658,False
993,1213,False
993,253235,False
994,1262,True
994,10413,False
994,18869,False
994,67911,False
994,36811,False
995,301325,True
995,294512,False
995,9433,False
995,1956,False
995,22970,False
996,8879,True
996,10071,False
996,71676,False
996,19150,False
996,9533,False
997,13496,True
997,86837,False
997,287815,False
997,1656,False
997,9275,False
998,256687,True
998,31867,False
998,75612,False
998,2023,False
998,32316,False
999,281230,True
999,132316,False
999,853,False
999,159770,False
999,338,False
